categories,indicatorTerms,postID,priority,timestamp
"['FirstPartyObservation', 'Weather']",[],541382372080361472,Low,2018-09-10 15:52:16
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews', 'Discussion']",[],541462559182700544,High,2018-09-12 16:54:53
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews', 'Sentiment']",[],541391131280285696,High,2018-09-10 16:52:07
"['ThirdPartyObservation', 'Weather']",[],541287086532218880,Low,2018-09-07 15:46:16
"['ThirdPartyObservation', 'Discussion']",[],541447135682494464,Low,2018-09-11 17:52:25
['Sentiment'],[],541463152248901632,Low,2018-09-12 16:58:02
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541360043782705152,High,2018-09-10 14:16:18
"['FirstPartyObservation', 'Factoid']",[],541439224986075136,High,2018-09-11 17:02:40
"['ThirdPartyObservation', 'MultimediaShare']",[],541292290942070784,Low,2018-09-07 16:05:44
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'ContinuingNews']",[],541375536157978624,High,2018-09-10 15:13:05
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541161924633706496,Medium,2018-09-06 13:48:07
"['SearchAndRescue', 'FirstPartyObservation', 'SignificantEventChange', 'Factoid']",[],541433822395371520,Critical,2018-09-11 16:19:54
['InformationWanted'],[],541352406970150912,High,2018-09-10 13:50:59
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews', 'Discussion']",[],541397189398769664,High,2018-09-10 17:42:21
['ThirdPartyObservation'],[],541265464140132352,Low,2018-09-07 14:21:16
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541407777973739520,High,2018-09-10 18:46:36
['Irrelevant'],[],541450581781389312,Low,2018-09-12 14:35:43
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541183606010679296,Medium,2018-09-06 14:20:33
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541380323573903360,Low,2018-09-10 15:37:14
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541466193853292544,Low,2018-09-12 17:51:28
"['ThirdPartyObservation', 'Weather']",[],541459701092081664,Low,2018-09-12 16:15:27
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541383021988175872,Low,2018-09-10 15:56:14
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Advice', 'Sentiment']",[],541369382291898368,Low,2018-09-10 14:47:52
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541383841072439296,Low,2018-09-10 15:58:30
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541404680216399872,High,2018-09-10 18:36:16
"['ThirdPartyObservation', 'ServiceAvailable']",[],541459467523457024,High,2018-09-12 16:09:02
"['Sentiment', 'Discussion']",[],541422672844836864,Low,2018-09-11 14:55:38
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541420447359705088,Low,2018-09-11 14:39:51
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541382074637090816,Low,2018-09-10 15:46:10
['Advice'],[],541139228042620928,Low,2018-09-05 17:49:00
['Sentiment'],[],541401338328793088,Low,2018-09-10 18:02:00
['Irrelevant'],[],541142318447734784,Low,2018-09-05 18:28:21
['ServiceAvailable'],[],541145396261572608,Medium,2018-09-06 11:46:38
['Sentiment'],[],541385817084952576,Low,2018-09-10 16:16:36
"['ThirdPartyObservation', 'Factoid']",[],541454341723275264,High,2018-09-12 15:09:37
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541149070375804928,Medium,2018-09-06 12:33:40
"['ThirdPartyObservation', 'Weather']",[],541340002949812224,Low,2018-09-07 18:58:17
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541216630387535872,Medium,2018-09-06 14:43:09
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541399556161011712,Low,2018-09-10 17:48:35
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid']",[],541290927315501056,Low,2018-09-07 16:00:16
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541385169391734784,High,2018-09-10 16:13:51
"['FirstPartyObservation', 'SignificantEventChange']",[],541391378279059456,High,2018-09-10 16:54:38
['Hashtags'],[],541277143393894400,Low,2018-09-07 15:04:33
['Sentiment'],[],541421837196853248,Low,2018-09-11 14:44:00
['Advice'],[],541231319100186624,Medium,2018-09-06 15:00:32
['Sentiment'],[],541451476434833408,Low,2018-09-12 14:39:45
['Sentiment'],[],541447091642306560,Low,2018-09-11 17:50:32
"['FirstPartyObservation', 'Weather', 'MultimediaShare']",[],541265848975908864,Low,2018-09-07 14:23:16
['Irrelevant'],[],541264589946904576,Low,2018-09-07 14:19:39
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'MultimediaShare', 'ContinuingNews']",[],541416012793786368,High,2018-09-11 13:34:53
"['Weather', 'MultimediaShare']",[],541138493649743872,Low,2018-09-05 17:03:30
"['ThirdPartyObservation', 'EmergingThreats', 'Factoid']",[],541348887534247936,Medium,2018-09-07 19:19:44
"['ThirdPartyObservation', 'Factoid']",[],541189193687244800,Medium,2018-09-06 14:22:44
['Sentiment'],[],541286110673248256,Low,2018-09-07 15:36:48
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541203625947967488,Medium,2018-09-06 14:33:20
"['ThirdPartyObservation', 'Weather']",[],541286209763282944,Low,2018-09-07 15:39:15
"['InformationWanted', 'FirstPartyObservation', 'Weather', 'Factoid']",[],541418457791610880,High,2018-09-11 13:57:01
['Sentiment'],[],541160919016169472,Low,2018-09-06 13:28:30
['Sentiment'],[],541337591639863296,Low,2018-09-07 18:55:12
"['Factoid', 'ContinuingNews']",[],541100235510927360,Low,2018-09-05 16:41:33
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid']",[],541442638621073408,Low,2018-09-11 17:27:05
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541419009799770112,Low,2018-09-11 13:58:13
['Sentiment'],[],541387046649352192,Low,2018-09-10 16:38:42
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange', 'MultimediaShare', 'ContinuingNews']",[],541182358615883776,High,2018-09-06 14:19:49
"['MultimediaShare', 'Sentiment']",[],541451783273324544,Low,2018-09-12 14:40:19
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541155558602985472,Medium,2018-09-06 13:09:58
"['ThirdPartyObservation', 'Weather']",[],541141988205408256,Low,2018-09-05 18:25:46
"['ThirdPartyObservation', 'Factoid', 'Official', 'ContinuingNews']",[],541273066186473472,High,2018-09-07 14:44:23
"['ThirdPartyObservation', 'Factoid']",[],541173978757210112,Medium,2018-09-06 14:06:58
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541227515168038912,Medium,2018-09-06 14:54:16
"['ThirdPartyObservation', 'Weather']",[],541139474391265280,Low,2018-09-05 17:55:39
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541153952176148480,Medium,2018-09-06 12:57:34
"['MultimediaShare', 'Sentiment']",[],541423758561402880,Low,2018-09-11 14:59:03
"['FirstPartyObservation', 'Weather']",[],541260941342826496,High,2018-09-06 16:12:26
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541358149794406400,Low,2018-09-10 14:09:16
['ServiceAvailable'],[],541299005230444544,High,2018-09-07 16:44:23
['Irrelevant'],[],541267575553138688,Low,2018-09-07 14:28:05
['Irrelevant'],[],541430947510767616,Low,2018-09-11 15:48:26
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541435315118809088,Low,2018-09-11 16:27:47
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541409295636512768,Low,2018-09-10 18:54:59
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'Sentiment']",[],541458535641399296,High,2018-09-12 16:00:24
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'MultimediaShare', 'ContinuingNews']",[],541412952570478592,Low,2018-09-11 13:00:18
['Irrelevant'],[],541141462549671936,Low,2018-09-05 18:19:50
['Irrelevant'],[],541462647279865856,Low,2018-09-12 16:55:07
"['FirstPartyObservation', 'MultimediaShare']",[],541436248137531392,Low,2018-09-11 16:37:29
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541335288698527744,Low,2018-09-07 18:49:21
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541422153061502976,High,2018-09-11 14:52:06
['Discussion'],[],541380045608992768,Low,2018-09-10 15:36:49
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541224143526830080,Medium,2018-09-06 14:51:30
"['FirstPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541452130025242624,High,2018-09-12 14:41:58
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541412131728805888,High,2018-09-11 12:52:37
"['ThirdPartyObservation', 'Weather']",[],541160491070930944,High,2018-09-06 13:26:01
['Irrelevant'],[],541279003911286784,Low,2018-09-07 15:13:35
"['ThirdPartyObservation', 'ServiceAvailable']",[],541393451015618560,Medium,2018-09-10 17:03:19
"['ThirdPartyObservation', 'ServiceAvailable']",[],541453162839023616,High,2018-09-12 15:05:34
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541373456806604800,Low,2018-09-10 15:03:28
['Irrelevant'],[],541402845589680128,Low,2018-09-10 18:16:41
['Sentiment'],[],541465869260320768,Low,2018-09-12 17:38:13
['Sentiment'],[],541382013362503680,Low,2018-09-10 15:45:11
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid']",[],541435349721812992,High,2018-09-11 16:28:57
"['ThirdPartyObservation', 'Weather', 'Sentiment']",[],541431647543914496,High,2018-09-11 16:00:14
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541355744952467456,Low,2018-09-10 13:59:27
"['MovePeople', 'ThirdPartyObservation', 'Weather', 'SignificantEventChange', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541144337216573440,High,2018-09-06 11:28:29
"['ThirdPartyObservation', 'MultimediaShare']",[],541376603667050496,Low,2018-09-10 15:17:31
['Irrelevant'],[],541310366920093696,Low,2018-09-07 17:41:12
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541191726199631872,High,2018-09-06 14:24:31
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541321971410038784,Low,2018-09-07 18:27:20
['InformationWanted'],[],541453644940320768,High,2018-09-12 15:07:46
"['FirstPartyObservation', 'MultimediaShare', 'Sentiment']",[],541415582390693888,Low,2018-09-11 13:31:21
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541457605944553472,Low,2018-09-12 15:47:23
['Irrelevant'],[],541295229261725696,Low,2018-09-07 16:20:47
"['ServiceAvailable', 'Factoid']",[],541287006697820160,Medium,2018-09-07 15:44:12
"['ThirdPartyObservation', 'ContinuingNews', 'Discussion']",[],541459711711645696,Medium,2018-09-12 16:16:31
"['ThirdPartyObservation', 'Weather']",[],541453600245817344,Low,2018-09-12 15:06:43
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541211339713413120,Medium,2018-09-06 14:39:49
"['ThirdPartyObservation', 'Weather']",[],541372695892340736,Low,2018-09-10 15:02:39
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'ContinuingNews']",[],541377144048582656,Low,2018-09-10 15:19:55
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541253381575438336,Low,2018-09-06 15:32:06
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541223631016050688,Low,2018-09-06 14:49:53
['Sentiment'],[],541424883385643008,Low,2018-09-11 15:04:03
['Sentiment'],[],541459329577021440,Low,2018-09-12 16:08:15
"['Weather', 'EmergingThreats']",[],541145250295603200,High,2018-09-06 11:43:23
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541419831338500096,Low,2018-09-11 14:25:02
"['Weather', 'Discussion']",[],541146114020634624,Low,2018-09-06 11:53:21
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541435814300098560,Low,2018-09-11 16:32:57
"['FirstPartyObservation', 'Weather', 'MultimediaShare']",[],541282398525083648,Low,2018-09-07 15:20:14
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541445413048295424,Low,2018-09-11 17:39:00
"['ThirdPartyObservation', 'Weather', 'Advice']",[],541140509712846848,Low,2018-09-05 18:05:10
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541153609610575872,Low,2018-09-06 12:55:45
['Irrelevant'],[],541369802464309248,Low,2018-09-10 14:48:51
['Sentiment'],[],541435565036810240,Low,2018-09-11 16:31:51
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541444563794395136,Low,2018-09-11 17:31:10
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'MultimediaShare', 'ContinuingNews']",[],541448778050318336,High,2018-09-12 14:22:35
['Sentiment'],[],541445855929049088,Low,2018-09-11 17:42:21
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews', 'Sentiment']",[],541333755395186688,Low,2018-09-07 18:47:23
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'Official', 'ContinuingNews']",[],541430161128714240,High,2018-09-11 15:44:46
"['FirstPartyObservation', 'MultimediaShare']",[],541425079414833152,Low,2018-09-11 15:04:25
['Sentiment'],[],541462706943844352,Low,2018-09-12 16:55:55
"['ThirdPartyObservation', 'MultimediaShare', 'ServiceAvailable', 'Factoid']",[],541419715462057984,High,2018-09-11 14:21:32
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541141540312059904,Low,2018-09-05 18:21:32
"['Donations', 'ThirdPartyObservation']",[],541441355579281408,Medium,2018-09-11 17:23:08
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541466105173118976,Low,2018-09-12 17:43:21
['Volunteer'],[],541266980234616832,Low,2018-09-07 14:26:38
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541211025279033344,Medium,2018-09-06 14:38:50
"['FirstPartyObservation', 'Discussion']",[],541409038748352512,Low,2018-09-10 18:54:34
['Irrelevant'],[],541145275474014208,Low,2018-09-06 11:44:17
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange', 'MultimediaShare', 'Factoid', 'Official', 'Advice']",[],541435462976434176,High,2018-09-11 16:30:54
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541458447431376896,Low,2018-09-12 15:59:16
"['ThirdPartyObservation', 'Weather', 'ContinuingNews', 'Sentiment']",[],541314215789617152,Low,2018-09-07 18:08:17
['Irrelevant'],[],541144989212745728,Low,2018-09-06 11:39:05
['Sentiment'],[],541463401420320768,Low,2018-09-12 17:02:26
['Sentiment'],[],541460916500316160,Low,2018-09-12 16:29:43
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541213861513162752,Medium,2018-09-06 14:41:00
"['FirstPartyObservation', 'Weather', 'MultimediaShare']",[],541381262296879104,Low,2018-09-10 15:41:41
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541325733860093952,High,2018-09-07 18:30:58
"['ThirdPartyObservation', 'Factoid']",[],541164998341312512,Low,2018-09-06 13:51:45
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541406310386774016,Low,2018-09-10 18:41:08
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541267504115757056,Low,2018-09-07 14:27:08
"['ThirdPartyObservation', 'MultimediaShare', 'Sentiment']",[],541456913888591872,Low,2018-09-12 15:26:50
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541381596541374464,Low,2018-09-10 15:43:21
['Sentiment'],[],541422901631537152,Low,2018-09-11 14:55:51
['Sentiment'],[],541415487448432640,Low,2018-09-11 13:30:44
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541157252959186944,Medium,2018-09-06 13:12:21
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541405226407043072,High,2018-09-10 18:38:28
"['FirstPartyObservation', 'Weather', 'MultimediaShare']",[],541363318267854848,Low,2018-09-10 14:24:57
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541146712065458176,Low,2018-09-06 12:02:05
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541143901885976576,Low,2018-09-06 11:26:30
['Sentiment'],[],541415260834377728,Low,2018-09-11 13:30:03
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541425365214695424,Low,2018-09-11 15:05:17
"['FirstPartyObservation', 'Weather']",[],541253745422524416,Low,2018-09-06 15:33:15
['Discussion'],[],541261962944860160,Low,2018-09-06 16:15:24
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange', 'MultimediaShare']",[],541455781947015168,High,2018-09-12 15:17:49
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews', 'Sentiment', 'KnownAlready']",[],541147535088181248,Low,2018-09-06 12:15:43
['Irrelevant'],[],541404512137646080,Low,2018-09-10 18:34:50
"['MultimediaShare', 'Sentiment']",[],541419329221591040,Low,2018-09-11 14:13:03
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541463239646019584,Low,2018-09-12 17:00:58
"['FirstPartyObservation', 'Weather', 'MultimediaShare', 'Sentiment']",[],541146946572800000,Low,2018-09-06 12:07:33
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541366122893676544,Low,2018-09-10 14:33:19
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541430060717453312,High,2018-09-11 15:41:53
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541464632271978496,High,2018-09-12 17:04:57
"['ThirdPartyObservation', 'Factoid']",[],541349052592697344,Low,2018-09-07 19:25:41
"['ThirdPartyObservation', 'Factoid']",[],541165410129678336,Medium,2018-09-06 13:52:29
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541365524286828544,Low,2018-09-10 14:31:47
['Irrelevant'],[],541149497477185536,Low,2018-09-06 12:43:24
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541444665623318528,Medium,2018-09-11 17:32:10
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541400769358880768,Low,2018-09-10 17:54:46
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541467806080856064,Low,2018-09-12 18:15:35
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'Official']",[],541154651585146880,High,2018-09-06 13:01:36
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541363294746193920,Low,2018-09-10 14:24:19
"['FirstPartyObservation', 'MultimediaShare', 'Factoid']",[],541465262260637696,Low,2018-09-12 17:20:55
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541465420146823168,Low,2018-09-12 17:32:08
"['ThirdPartyObservation', 'Factoid']",[],541422025474973696,High,2018-09-11 14:51:41
"['ThirdPartyObservation', 'MultimediaShare']",[],541394445334097920,Low,2018-09-10 17:20:02
['Sentiment'],[],541292565509992448,Low,2018-09-07 16:06:02
"['ThirdPartyObservation', 'MultimediaShare', 'CleanUp']",[],541441277783334912,Low,2018-09-11 17:09:22
"['ThirdPartyObservation', 'Weather']",[],541465328572956672,Low,2018-09-12 17:27:20
"['Sentiment', 'Discussion']",[],541368641426427904,Low,2018-09-10 14:44:23
['Irrelevant'],[],541436013672153088,Low,2018-09-11 16:35:15
"['FirstPartyObservation', 'Weather']",[],541423102023196672,Low,2018-09-11 14:57:04
"['Donations', 'MultimediaShare']",[],541258296813182976,Low,2018-09-06 15:51:50
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541283448346796032,Low,2018-09-07 15:24:13
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'Factoid', 'ContinuingNews']",[],541454960416673792,High,2018-09-12 15:13:22
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541300738757255168,Low,2018-09-07 16:48:45
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541210029559255040,Medium,2018-09-06 14:37:09
['ThirdPartyObservation'],[],541450427053916160,Low,2018-09-12 14:35:31
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews', 'KnownAlready']",[],541415201656958976,Low,2018-09-11 13:29:51
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541365321517375488,High,2018-09-10 14:30:56
"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],541377406926200832,High,2018-09-10 15:22:47
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid']",[],541146664954638336,Low,2018-09-06 11:59:24
"['ThirdPartyObservation', 'Factoid']",[],541243336082739200,Medium,2018-09-06 15:22:02
['Sentiment'],[],541411360450838528,Low,2018-09-11 12:47:34
"['ThirdPartyObservation', 'Weather', 'Factoid', 'Hashtags', 'ContinuingNews']",[],541419555407798272,High,2018-09-11 14:18:03
"['FirstPartyObservation', 'Weather']",[],541335329148383232,Low,2018-09-07 18:51:02
['InformationWanted'],[],541427321404534784,High,2018-09-11 15:26:38
['Sentiment'],[],541275132996501504,Low,2018-09-07 14:56:53
"['Donations', 'Sentiment']",[],541362007610380288,Low,2018-09-10 14:18:58
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541366626575478784,Low,2018-09-10 14:37:55
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541160754414497792,Low,2018-09-06 13:27:08
['Sentiment'],[],541405756612812800,Low,2018-09-10 18:39:13
['Sentiment'],[],541139117183336448,Low,2018-09-05 17:25:29
"['ThirdPartyObservation', 'Weather', 'ContinuingNews', 'KnownAlready']",[],541412247629623296,Low,2018-09-11 12:54:15
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541389716399357952,High,2018-09-10 16:46:02
['Sentiment'],[],541381669794508800,Low,2018-09-10 15:43:46
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541303246602928128,Medium,2018-09-07 16:55:20
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541466328436342784,Low,2018-09-12 17:59:15
['Sentiment'],[],541140038030221312,Low,2018-09-05 18:02:22
['Sentiment'],[],541459153198149632,Low,2018-09-12 16:08:01
"['ThirdPartyObservation', 'MultimediaShare']",[],541434919344279552,Low,2018-09-11 16:25:20
"['FirstPartyObservation', 'Weather', 'MultimediaShare']",[],541146710668365824,Low,2018-09-06 12:02:27
"['FirstPartyObservation', 'MultimediaShare']",[],541437470705856512,Low,2018-09-11 16:47:26
"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],541430911301349376,Medium,2018-09-11 15:48:14
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541223164970147840,Medium,2018-09-06 14:49:01
"['Volunteer', 'ThirdPartyObservation']",[],541446250495614976,High,2018-09-11 17:43:25
['Irrelevant'],[],541147836826800128,Low,2018-09-06 12:17:20
['Discussion'],[],541149814881153024,Low,2018-09-06 12:45:58
"['Volunteer', 'ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],541187114314907648,Medium,2018-09-06 14:22:23
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541425576670527488,Low,2018-09-11 15:06:14
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541394876936355840,Low,2018-09-10 17:30:08
['Sentiment'],[],541425919161012224,Low,2018-09-11 15:10:48
['Sentiment'],[],541463627383853056,Low,2018-09-12 17:02:58
"['ThirdPartyObservation', 'SignificantEventChange', 'Factoid']",[],541333955778064384,High,2018-09-07 18:48:08
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541430343228604416,High,2018-09-11 15:46:11
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541155582997065728,Medium,2018-09-06 13:10:28
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541164237926989824,Medium,2018-09-06 13:50:20
"['ThirdPartyObservation', 'MultimediaShare']",[],541398525594976256,Low,2018-09-10 17:44:20
"['FirstPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541460152709181440,Medium,2018-09-12 16:26:44
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541233490419662848,Medium,2018-09-06 15:03:02
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541428911830081536,Medium,2018-09-11 15:34:30
"['FirstPartyObservation', 'Weather']",[],541385945988497408,Low,2018-09-10 16:17:32
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'Factoid', 'ContinuingNews']",[],541416770653810688,High,2018-09-11 13:40:01
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541141800619372544,Low,2018-09-05 18:22:38
"['FirstPartyObservation', 'Factoid']",[],541438681785974784,High,2018-09-11 16:59:36
"['InformationWanted', 'Sentiment']",[],541445144348606464,High,2018-09-11 17:36:45
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541242361389400064,Medium,2018-09-06 15:18:10
"['ThirdPartyObservation', 'ServiceAvailable', 'Hashtags', 'Advice']",[],541465241716936704,High,2018-09-12 17:20:12
"['Advice', 'Sentiment']",[],541467106676453376,Medium,2018-09-12 18:09:04
['Sentiment'],[],541418446068936704,Low,2018-09-11 13:55:38
"['ThirdPartyObservation', 'Factoid']",[],541235209614553088,High,2018-09-06 15:12:16
"['ThirdPartyObservation', 'MultimediaShare', 'ServiceAvailable']",[],541370102830993408,Medium,2018-09-10 14:51:12
"['ThirdPartyObservation', 'Weather']",[],541298789814767616,Critical,2018-09-07 16:42:09
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541283054891716608,Low,2018-09-07 15:23:08
"['ThirdPartyObservation', 'MultimediaShare', 'Discussion']",[],541434086913347584,Medium,2018-09-11 16:22:58
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541227226843578368,Medium,2018-09-06 14:53:38
"['ThirdPartyObservation', 'ServiceAvailable', 'Factoid', 'ContinuingNews']",[],541425691405717504,High,2018-09-11 15:10:36
['Sentiment'],[],541382649378381824,Low,2018-09-10 15:53:46
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541422297114873856,Low,2018-09-11 14:53:01
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541392081134952448,Low,2018-09-10 16:57:43
['Sentiment'],[],541385034695864320,Low,2018-09-10 16:12:50
"['FirstPartyObservation', 'Weather', 'Sentiment']",[],541437846251257856,Low,2018-09-11 16:56:26
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541440610779938816,Low,2018-09-11 17:08:19
